calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2018-11-01,C1089,AS27133,2018-11-01,3.0,7.017856755687211,13.125118789686308,20.32498336552242
2018-12-01,C1089,AS27133,2018-12-01,7.0,15.932837762416085,29.534724736194132,25.34229224853948
2019-01-01,C1089,AS27133,2019-01-01,28.0,13.924286811685981,36.6644410479877,15.11637173612122
2019-02-01,C1089,AS27133,2019-02-01,11.0,5.984589400363607,15.681257976396733,12.73310083315934
2019-03-01,C1089,AS27133,2019-03-01,17.0,15.762321985416364,34.342998330333224,54.988081864378174
2019-04-01,C1089,AS27133,2019-04-01,20.0,15.924372395585046,42.376170050154165,12.083475698371739
2019-05-01,C1089,AS27133,2019-05-01,6.0,9.557377715738829,18.610451406759598,1.7129060642453808
2019-06-01,C1089,AS27133,2019-06-01,30.0,24.19665624887823,39.764195106702,18.92119581310607
2018-10-01,C1089,AS27134,2018-10-01,26.0,35.901998856959054,28.850166157946447,101.05056353309386
2018-11-01,C1089,AS27134,2018-11-01,24.0,30.778594171289814,32.130810050336486,70.94516324106206
2018-12-01,C1089,AS27134,2018-12-01,31.0,24.967172079346575,33.77018355841441,47.32493111194557
2019-01-01,C1089,AS27134,2019-01-01,0.0,9.661495704346914,31.56054929932901,27.15304406312635
2019-02-01,C1089,AS27134,2019-02-01,0.0,15.861422822684741,34.90943593238204,31.48017418305372
2019-03-01,C1089,AS27134,2019-03-01,9.0,-9.730227024383304,36.58105382084196,41.14578392059538
2019-04-01,C1089,AS27134,2019-04-01,18.0,21.38104787360516,34.32768261415477,77.19161324731057
2019-05-01,C1089,AS27134,2019-05-01,36.0,9.229057891445347,37.742057826997964,60.542486598837115
2019-06-01,C1089,AS27134,2019-06-01,31.0,39.31486486184035,39.44468608689215,47.492056847305804
2018-10-01,C1089,AS27137,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1089,AS27137,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1089,AS27137,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1089,AS27137,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1089,AS27137,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1089,AS27137,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1089,AS27137,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1089,AS27137,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1089,AS27137,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1089,AS27138,2018-10-01,2.0,4.601696261721605,1.5437514872421914,2.6128062720546845
2018-11-01,C1089,AS27138,2018-11-01,8.0,3.726760371985634,1.7713839202834296,-0.06972484447762373
2018-12-01,C1089,AS27138,2018-12-01,2.0,6.448337623404289,2.5923089931550223,1.0365190042907901
2019-01-01,C1089,AS27138,2019-01-01,0.0,3.667814105210498,1.7907731914069434,2.0670347973163494
2019-02-01,C1089,AS27138,2019-02-01,4.0,1.3148082323652348,2.0543939335701604,2.1242934660971944
2019-03-01,C1089,AS27138,2019-03-01,14.0,13.775709820156328,3.0199719878803926,3.500967878669983
2019-04-01,C1089,AS27138,2019-04-01,7.0,10.719081214265461,2.076933907079069,3.748226934683382
2019-05-01,C1089,AS27138,2019-05-01,1.0,7.0067642589006045,2.3846935519418286,3.049549988098202
2019-06-01,C1089,AS27138,2019-06-01,2.0,1.644451675882574,3.5317584037202145,6.621845000046369
2018-10-01,C1089,AS27139,2018-10-01,0.0,3.919623508874537e-06,0.0,5.693611140625555
2018-11-01,C1089,AS27139,2018-11-01,0.0,9.799058773296565e-07,0.0,-0.04935720594036486
2018-12-01,C1089,AS27139,2018-12-01,0.0,0.0,0.0,-1.2258232949053534
2019-01-01,C1089,AS27139,2019-01-01,0.0,0.0,0.0,0.5316048761726311
2019-02-01,C1089,AS27139,2019-02-01,0.0,0.0,0.0,0.6050698096261902
2019-03-01,C1089,AS27139,2019-03-01,0.0,0.0,0.0,0.7476055924087535
2019-04-01,C1089,AS27139,2019-04-01,0.0,0.0,0.0,0.7781480594035359
2019-05-01,C1089,AS27139,2019-05-01,0.0,0.0,0.0,0.6310541115555401
2019-06-01,C1089,AS27139,2019-06-01,0.0,0.0,0.0,0.3281080701284096
2018-10-01,C1089,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1089,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1089,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1089,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1089,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1089,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1089,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1089,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1089,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1089,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1089,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1089,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1089,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1089,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1089,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1089,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1089,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1089,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1089,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1089,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1089,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1089,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1089,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1089,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1089,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1089,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1089,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1090,AS21126,2018-10-01,0.0,4.587441537751147e-13,0.0,0.0
2018-11-01,C1090,AS21126,2018-11-01,0.0,-4.833911049217932e-13,0.0,0.0
2018-12-01,C1090,AS21126,2018-12-01,0.0,-1.0825681462378611e-09,0.0,0.0
2019-01-01,C1090,AS21126,2019-01-01,0.0,1.868553534123407e-09,0.0,0.0
2019-02-01,C1090,AS21126,2019-02-01,0.0,1.7696955012524995e-12,0.0,0.0
2019-03-01,C1090,AS21126,2019-03-01,0.0,1.0256240301487196e-12,0.0,0.0
2019-04-01,C1090,AS21126,2019-04-01,185.0,5.946354519892338e-13,0.0,0.0
2019-05-01,C1090,AS21126,2019-05-01,60.0,77.75558917509098,0.0,0.0
2019-06-01,C1090,AS21126,2019-06-01,107.0,70.29290648611976,0.0,0.0
2018-10-01,C1090,AS27000,2018-10-01,265.0,242.28228601281222,46.13442293397426,233.27298540319208
2018-11-01,C1090,AS27000,2018-11-01,224.0,251.2586755655244,59.641111989341674,114.15456265943153
2018-12-01,C1090,AS27000,2018-12-01,149.0,207.2118756020721,64.52690580723507,93.70857040989758
2019-01-01,C1090,AS27000,2019-01-01,71.0,125.1379813263718,46.134423721028014,160.16467428049307
2019-02-01,C1090,AS27000,2019-02-01,43.0,76.94048957716231,59.64111288905485,171.6824511509072
2019-03-01,C1090,AS27000,2019-03-01,75.0,61.355586876574975,64.52690674473527,177.56449195842904
2019-04-01,C1090,AS27000,2019-04-01,50.0,20.4851096314801,46.13442450808178,101.29746258317641
2019-05-01,C1090,AS27000,2019-05-01,66.0,85.9903758175745,59.64111378876799,190.17568439968235
2019-06-01,C1090,AS27000,2019-06-01,58.0,52.463199211723904,64.52690768223542,135.58725130670655
2018-10-01,C1090,AS27132,2018-10-01,6.0,25.748100761035957,1.4664692896843095,39.15320602891153
2018-11-01,C1090,AS27132,2018-11-01,6.0,12.230722118938472,3.5507529415459187,16.593881611256744
2018-12-01,C1090,AS27132,2018-12-01,67.0,9.284628033588039,3.302838980630325,-1.6921815198695498
2019-01-01,C1090,AS27132,2019-01-01,2.0,8.136737856213934,1.4664692896836833,11.158253707819831
2019-02-01,C1090,AS27132,2019-02-01,0.0,13.333160227343079,3.5507529415448964,12.388128135309298
2019-03-01,C1090,AS27132,2019-03-01,0.0,16.517471804422264,3.302838980629348,15.77277543349334
2019-04-01,C1090,AS27132,2019-04-01,0.0,10.533733438802454,1.4664692896830576,5.3181507613880505
2019-05-01,C1090,AS27132,2019-05-01,6.0,29.57394346262663,3.550752941543876,54.59742497842571
2019-06-01,C1090,AS27132,2019-06-01,2.0,14.944281447753188,3.302838980628371,5.312089139414276
2018-10-01,C1090,AS27133,2018-10-01,0.0,6.450399828235082,66.10531325795321,10.954464703029124
2018-11-01,C1090,AS27133,2018-11-01,0.0,6.714058417216268,155.12624408570093,65.10667593996962
2018-12-01,C1090,AS27133,2018-12-01,0.0,37.45933248314598,108.76113115017739,76.5731446243637
2019-01-01,C1090,AS27133,2019-01-01,40.0,-10.776153011281139,82.42270992232092,87.00393098879312
2019-02-01,C1090,AS27133,2019-02-01,100.0,39.074374441249034,186.95268601331534,22.86402192782797
2019-03-01,C1090,AS27133,2019-03-01,142.0,72.27473698034507,132.83811325681125,51.052591680484525
2019-04-01,C1090,AS27133,2019-04-01,18.0,89.77457146640499,101.80235296515855,8.649189919076399
2019-05-01,C1090,AS27133,2019-05-01,94.0,71.59430073127317,223.82136829066923,23.610335842476523
2019-06-01,C1090,AS27133,2019-06-01,103.0,92.68864629007798,161.00844851024664,33.26555942963685
2018-10-01,C1090,AS27134,2018-10-01,81.0,63.801577788884515,26.101507382596072,114.35162191614424
2018-11-01,C1090,AS27134,2018-11-01,5.0,62.25301423715952,32.521693605033164,61.64330544788242
2018-12-01,C1090,AS27134,2018-12-01,0.0,56.84958348168265,25.998986219622793,80.06178436055129
2019-01-01,C1090,AS27134,2019-01-01,0.0,32.521855404231786,26.101507382596072,-13.047013504851783
2019-02-01,C1090,AS27134,2019-02-01,0.0,18.447066233334166,32.521693605033164,38.37253716196186
2019-03-01,C1090,AS27134,2019-03-01,0.0,18.528648086571543,25.998986219622793,59.91374160367994
2019-04-01,C1090,AS27134,2019-04-01,33.0,27.5013299575374,26.101507382596072,90.4333006428902
2019-05-01,C1090,AS27134,2019-05-01,103.0,-7.008535989567836,32.521693605033164,46.20448153150757
2019-06-01,C1090,AS27134,2019-06-01,8.0,38.56788402846118,25.998986219622793,36.140450855825364
2018-10-01,C1090,AS27137,2018-10-01,1.0,0.934744071068426,5.569431247091472,27.54256501963469
2018-11-01,C1090,AS27137,2018-11-01,1.0,0.5399414989729827,7.036917392186433,-0.3123195193968309
2018-12-01,C1090,AS27137,2018-12-01,0.0,-0.15495098182415035,3.9441639238560864,19.969292215716386
2019-01-01,C1090,AS27137,2019-01-01,3.0,0.5777084897348157,7.102183487171535,9.2669297611605
2019-02-01,C1090,AS27137,2019-02-01,0.0,1.6583776145424949,9.093470500866305,8.412900398083632
2019-03-01,C1090,AS27137,2019-03-01,0.0,3.952692160726974,4.958757888774742,4.307309830518809
2019-04-01,C1090,AS27137,2019-04-01,0.0,2.6368399222857963,9.18318262491949,11.059327242571594
2019-05-01,C1090,AS27137,2019-05-01,10.0,8.636804748540856,11.964538371350043,8.704373777919754
2019-06-01,C1090,AS27137,2019-06-01,10.0,5.591546773632933,6.288797490368835,8.55422170264808
2018-10-01,C1090,AS27138,2018-10-01,17.0,10.56457983635714,16.666547096739308,6.61904092998346
2018-11-01,C1090,AS27138,2018-11-01,3.0,11.899191045418974,17.13770219550892,9.013984138337534
2018-12-01,C1090,AS27138,2018-12-01,18.0,9.386495825926474,27.041701107499335,1.0525792285361764
2019-01-01,C1090,AS27138,2019-01-01,13.0,12.078493844528882,21.921614995411847,9.607779898415863
2019-02-01,C1090,AS27138,2019-02-01,11.0,14.049457228442012,22.556554353876226,10.063391924698273
2019-03-01,C1090,AS27138,2019-03-01,8.0,18.50469683957615,36.051423555638586,18.933701023047462
2019-04-01,C1090,AS27138,2019-04-01,13.0,11.536313715094535,29.041960999035908,20.99663429721195
2019-05-01,C1090,AS27138,2019-05-01,12.0,13.94116641453521,29.907605831508068,14.651361636450662
2019-06-01,C1090,AS27138,2019-06-01,21.0,9.6395079623934,48.527223703706525,4.323282963326072
2018-10-01,C1090,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1090,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1090,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1090,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1090,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1090,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1090,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1090,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1090,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1090,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1090,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1090,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1090,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1090,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1090,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1090,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1090,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1090,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1090,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1090,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1090,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1090,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1090,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1090,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1090,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1090,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1090,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1090,AS46000,2018-10-01,147.0,127.5838710293009,159.8584682239939,21.922334476637914
2018-11-01,C1090,AS46000,2018-11-01,120.0,102.32542523843446,151.93792160504785,-30.832020597506283
2018-12-01,C1090,AS46000,2018-12-01,110.0,118.9266392839351,184.51537881419287,66.63545547372738
2019-01-01,C1090,AS46000,2019-01-01,106.0,62.01695647633404,173.30686699410913,-114.09643448960081
2019-02-01,C1090,AS46000,2019-02-01,117.0,100.40435382562742,165.12377638907162,-65.9787994974482
2019-03-01,C1090,AS46000,2019-03-01,109.0,127.48108988706338,198.7349684278,-26.150523456230967
2019-04-01,C1090,AS46000,2019-04-01,115.0,95.75346481083679,187.18397124841755,-37.86896192362313
2019-05-01,C1090,AS46000,2019-05-01,162.0,121.9663744651546,178.74247259449598,37.78163093822138
2019-06-01,C1090,AS46000,2019-06-01,171.0,155.93856677774062,213.37176437847464,-127.53349722319061
2018-10-01,C1091,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1091,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1091,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1091,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1091,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1091,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1091,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1091,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1091,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1091,AS27000,2018-10-01,13.0,25.07464105874501,2.227002180308285,18.992291388738053
2018-11-01,C1091,AS27000,2018-11-01,9.0,26.738023336038143,6.027504671107374,27.72995686585207
2018-12-01,C1091,AS27000,2018-12-01,9.0,28.839836027318704,3.87146591086287,26.796366914483578
2019-01-01,C1091,AS27000,2019-01-01,16.0,10.368307059285895,2.590622614274652,25.240322061821896
2019-02-01,C1091,AS27000,2019-02-01,10.0,34.68389295797393,6.802380354545512,35.62527608939381
2019-03-01,C1091,AS27000,2019-03-01,11.0,12.146326930350725,4.414120748018247,13.694482861265476
2019-04-01,C1091,AS27000,2019-04-01,0.0,26.47018029239407,2.9940135437550364,71.6852206140158
2019-05-01,C1091,AS27000,2019-05-01,31.0,8.870934327647362,7.660194086733998,27.189518407076733
2019-06-01,C1091,AS27000,2019-06-01,0.0,12.771057762166537,5.0154523084829155,17.960241413461176
2018-10-01,C1091,AS27132,2018-10-01,2.0,7.189845279059842,0.049419715812290654,12.497103858912567
2018-11-01,C1091,AS27132,2018-11-01,2.0,-0.1970030453575644,0.04246561635410062,-1.969248035055375
2018-12-01,C1091,AS27132,2018-12-01,0.0,0.09871080615272598,0.015079494901912183,1.4405448046338964
2019-01-01,C1091,AS27132,2019-01-01,0.0,0.08549958086529852,0.05227274253503622,2.426990979425065
2019-02-01,C1091,AS27132,2019-02-01,0.0,1.477771637610453,0.045261752805086486,3.445038522246776
2019-03-01,C1091,AS27132,2019-03-01,0.0,3.118891951660032,0.017658997455411107,7.661148986440086
2019-04-01,C1091,AS27132,2019-04-01,0.0,-0.37349229908692005,0.05514933251409948,1.6470589673485927
2019-05-01,C1091,AS27132,2019-05-01,0.0,1.2198584856384382,0.04808067145583461,3.220079697696865
2019-06-01,C1091,AS27132,2019-06-01,0.0,2.3007673906205524,0.020258406192972922,4.297895869572436
2018-10-01,C1091,AS27133,2018-10-01,37.0,33.20733481889012,-0.10891333001479808,41.95396659636008
2018-11-01,C1091,AS27133,2018-11-01,30.0,45.50143106258121,0.25547383056274886,76.87293416677652
2018-12-01,C1091,AS27133,2018-12-01,35.0,60.87810005295752,-0.01183392334895561,38.948687751720726
2019-01-01,C1091,AS27133,2019-01-01,70.0,36.67082100821494,-0.10891302341031206,39.18479258640295
2019-02-01,C1091,AS27133,2019-02-01,70.0,36.66987275670225,0.2554742692483212,38.85840147309379
2019-03-01,C1091,AS27133,2019-03-01,0.0,44.37209730652019,-0.011833581758614709,31.170442371525475
2019-04-01,C1091,AS27133,2019-04-01,0.0,36.272383138440844,-0.10891271680571568,28.796371631132004
2019-05-01,C1091,AS27133,2019-05-01,0.0,56.62806106768002,0.2554747079340536,123.38613309837314
2019-06-01,C1091,AS27133,2019-06-01,0.0,30.253451837179938,-0.011833240168150239,28.239122442182428
2018-10-01,C1091,AS27134,2018-10-01,0.0,-2.6955278931425757,-0.28254537572603045,5.7977113483709015
2018-11-01,C1091,AS27134,2018-11-01,0.0,1.7967317517320396,-0.28426282924174817,4.357649841668299
2018-12-01,C1091,AS27134,2018-12-01,0.0,5.855374231922987,0.0,0.6129917644323777
2019-01-01,C1091,AS27134,2019-01-01,0.0,-1.5387724493301185,-0.28254537572603045,-0.7106471241518217
2019-02-01,C1091,AS27134,2019-02-01,0.0,-0.5632183731369053,-0.28426282924174817,0.2700521950006005
2019-03-01,C1091,AS27134,2019-03-01,0.0,-1.3483905551453566,0.0,4.164716537871315
2019-04-01,C1091,AS27134,2019-04-01,0.0,0.28638529371309285,-0.28254537572603045,4.523013173351029
2019-05-01,C1091,AS27134,2019-05-01,0.0,-1.4541233915441496,-0.28426282924174817,-2.435178225365913
2019-06-01,C1091,AS27134,2019-06-01,0.0,0.5816583857386259,0.0,1.0655454809996492
2018-10-01,C1091,AS27137,2018-10-01,29.0,25.568809617508215,8.60241530737721,10.469511911038099
2018-11-01,C1091,AS27137,2018-11-01,17.0,13.149362038306926,16.400759067168757,22.855108581113154
2018-12-01,C1091,AS27137,2018-12-01,17.0,13.555619240790234,14.037744978017377,39.12867551713718
2019-01-01,C1091,AS27137,2019-01-01,2.0,13.475182700848155,11.239721027718229,31.348682873244876
2019-02-01,C1091,AS27137,2019-02-01,15.0,17.48789937832859,22.018475827896477,32.26387408505226
2019-03-01,C1091,AS27137,2019-03-01,9.0,14.343096512109451,18.702100119669016,22.85789943804354
2019-04-01,C1091,AS27137,2019-04-01,0.0,19.3610323763658,14.82914832276483,17.01961439888867
2019-05-01,C1091,AS27137,2019-05-01,56.0,20.659362659812,30.047778185558556,26.312466001465932
2019-06-01,C1091,AS27137,2019-06-01,14.0,-0.6998240073901982,25.28439827730437,35.78519778492341
2018-10-01,C1091,AS27138,2018-10-01,0.0,1.5264538383692297,-0.005421821559980611,0.0762588866376177
2018-11-01,C1091,AS27138,2018-11-01,0.0,3.08109607249631,-0.010957810417157043,9.183572584456726
2018-12-01,C1091,AS27138,2018-12-01,0.0,2.9564319941182307,-0.01623875728018076,13.081510922072482
2019-01-01,C1091,AS27138,2019-01-01,15.0,6.0163745065352545,-0.02145304834530004,-1.1966458811374014
2019-02-01,C1091,AS27138,2019-02-01,15.0,11.517900079206278,-0.026779261704940605,-4.646294634821903
2019-03-01,C1091,AS27138,2019-03-01,0.0,11.423508330903454,-0.03186156342165081,12.453980106238175
2019-04-01,C1091,AS27138,2019-04-01,0.0,0.19941349343512282,-0.03688111880124134,-1.7106643045257695
2019-05-01,C1091,AS27138,2019-05-01,0.0,0.10561973291898852,-0.04200985266667545,-8.141535211141774
2019-06-01,C1091,AS27138,2019-06-01,0.0,0.09645509911302752,-0.04690506935684291,-11.00845741292665
2018-10-01,C1091,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1091,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1091,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1091,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1091,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1091,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1091,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1091,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1091,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1091,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1091,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1091,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1091,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1091,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1091,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1091,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1091,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1091,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1091,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1091,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1091,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1091,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1091,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1091,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1091,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1091,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1091,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1091,AS46000,2018-10-01,0.0,-0.9998462755654252,0.10240908169832519,0.06534732723030912
2018-11-01,C1091,AS46000,2018-11-01,0.0,0.9089578626554256,0.10341886154220203,-0.02953428634390276
2018-12-01,C1091,AS46000,2018-12-01,0.0,-0.41661868329575125,0.10442153900888296,-0.1153313422157749
2019-01-01,C1091,AS46000,2019-01-01,0.0,0.4053564204767217,0.10547874088283726,-0.02140658923388039
2019-02-01,C1091,AS46000,2019-02-01,0.0,-0.3946941813988236,0.10651101361917781,-0.018864127291873478
2019-03-01,C1091,AS46000,2019-03-01,0.0,0.3841825517535886,0.1075361696586985,0.07243104161695424
2019-04-01,C1091,AS46000,2019-04-01,0.0,4.626043940732523,0.10861722864206258,6.725670439931569
2019-05-01,C1091,AS46000,2019-05-01,0.0,0.4874334244218088,0.10967295151238865,6.575929511217261
2019-06-01,C1091,AS46000,2019-06-01,0.0,-0.4761955558527956,0.11072154904271447,-0.09716881271702427
2018-10-01,C1092,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1092,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1092,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1092,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1092,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1092,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1092,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1092,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1092,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1092,AS27000,2018-10-01,10.0,-15.294818636318452,15.508161823111003,0.11464899184715716
2018-11-01,C1092,AS27000,2018-11-01,1.0,13.175323998462698,8.892228682256023,-16.84372716189329
2018-12-01,C1092,AS27000,2018-12-01,20.0,-5.804288772152169,5.366817030758862,51.022956929908815
2019-01-01,C1092,AS27000,2019-01-01,10.0,3.4512786569374754,16.829589160275756,-10.41442981816886
2019-02-01,C1092,AS27000,2019-02-01,11.0,17.877923506985148,9.751792838504853,-1.4130809927966599
2019-03-01,C1092,AS27000,2019-03-01,0.0,7.126316987817571,5.960631756230735,-6.03450152417341
2019-04-01,C1092,AS27000,2019-04-01,17.0,8.793126435924373,18.239315461126814,31.270817370795726
2019-05-01,C1092,AS27000,2019-05-01,10.0,-6.950246524110176,10.673641855172017,-1.0686849238068579
2019-06-01,C1092,AS27000,2019-06-01,12.0,8.948475293710722,6.600587128970618,1.6865702355177703
2018-10-01,C1092,AS27132,2018-10-01,0.0,-5.310700392000037,0.4438850323977066,4.528087104495992
2018-11-01,C1092,AS27132,2018-11-01,0.0,-3.020247028122517,0.5084317323600465,8.014614923469546
2018-12-01,C1092,AS27132,2018-12-01,1.0,1.997737476844689,0.679376913302258,-1.0209389953094818
2019-01-01,C1092,AS27132,2019-01-01,0.0,0.16150682161812835,0.49346469073795496,-0.04133945102260905
2019-02-01,C1092,AS27132,2019-02-01,0.0,2.7421290102477194,0.5635787858351102,2.3078966667082637
2019-03-01,C1092,AS27132,2019-03-01,0.0,-2.6367523598337526,0.751039287130377,1.2710036047240796
2019-04-01,C1092,AS27132,2019-04-01,0.0,3.3016814867884525,0.5472888901045265,5.197572921855391
2019-05-01,C1092,AS27132,2019-05-01,10.0,-2.8380783794594704,0.6237686605879773,-0.44251891115125974
2019-06-01,C1092,AS27132,2019-06-01,10.0,5.534554784402043,0.8304188840429736,3.3780498921187894
